DFDC Disk 2 Airfoil
2000000.0
0.15
18.0 1.0768900339175471 0.07451531553294806
19.0 1.0874140889587736 0.07880439058749365
20.0 1.097938144 0.08309346564203925
21.0 1.1084621990412264 0.08738254069658484
22.0 1.118986254082453 0.09167161575113043
23.0 1.1295103091236791 0.09596069080567593
24.0 1.1400343641649056 0.10024976586022152
25.0 1.150558419206132 0.10453884091476712
26.0 1.1610824742473584 0.1088279159693127
27.0 1.1716065292885847 0.11311699102385821
28.0 1.182130584329811 0.1174060660784038
29.0 1.1926546393710376 0.1216951411329494
30.0 1.203178694412264 0.12598421618749497
31.0 1.2137027494534904 0.13027329124204054
32.0 1.2242268044947167 0.13456236629658605
33.0 1.234750859535943 0.13885144135113167
34.0 1.2452749145771695 0.14314051640567724
35.0 1.255798969618396 0.14742959146022286
36.0 1.2663230246596222 0.15171866651476834
37.0 1.2768470797008487 0.15600774156931393
38.0 1.287371134742075 0.16029681662385953
39.0 1.2978951897833015 0.16458589167840512
40.0 1.308419244824528 0.1688749667329507
41.0 1.3189432998657542 0.17316404178749617
42.0 1.3294673549069806 0.1774531168420418
43.0 1.339991409948207 0.18174219189658736
44.0 1.3505154649894333 0.18603126695113287
45.0 1.3610395200306598 0.1903203420056785
46.0 1.3715635750718862 0.19460941706022405
47.0 1.3820876301131126 0.19889849211476962
48.0 1.392611685154339 0.20318756716931521
49.0 1.4031357401955655 0.2074766422238608
50.0 1.4136597952367917 0.21176571727840632
51.0 1.4241838502780182 0.2160547923329519
52.0 1.4347079053192446 0.2203438673874975
53.0 1.4452319603604709 0.224632942442043
54.0 1.4557560154016973 0.22892201749658858
55.0 1.4662800704429237 0.23321109255113417
56.0 1.4768041254841502 0.23750016760567977
57.0 1.4873281805253766 0.24178924266022533
58.0 1.497852235566603 0.2460783177147709
59.0 1.5083762906078293 0.2503673927693164
60.0 1.5189003456490557 0.254656467823862
61.0 1.5294244006902822 0.2589455428784076
62.0 1.5399484557315084 0.26323461793295305
63.0 1.5504725107727348 0.2675236929874987
64.0 1.5609965658139613 0.2718127680420443
65.0 1.5715206208551877 0.27610184309658986
66.0 1.5820446758964142 0.2803909181511354
67.0 1.5925687309376404 0.28467999320568094
68.0 1.6030927859788668 0.2889690682602265
69.0 1.6136168410200933 0.29325814331477207
70.0 1.6241408960613195 0.2975472183693176
71.0 1.634664951102546 0.3018362934238632
72.0 1.6451890061437724 0.30612536847840877
73.0 1.6557130611849988 0.31041444353295433
74.0 1.666237116226225 0.3147035185874999
75.0 1.6767611712674515 0.3189925936420454
76.0 1.687285226308678 0.323281668696591
77.0 1.6978092813499042 0.3275707437511365
78.0 1.7083333363911306 0.3318598188056821
79.0 1.7188573914323568 0.3361488938602276
80.0 1.7293814464735833 0.3404379689147732
81.0 1.7399055015148097 0.34472704396931875
82.0 1.7504295565560362 0.3490161190238643
83.0 1.7609536115972626 0.35330519407840993
84.0 1.771477666638489 0.3575942691329555
85.0 1.7820017216797155 0.36188334418750107
86.0 1.7925257767209417 0.3661724192420466
87.0 1.8030498317621682 0.37046149429659214
88.0 1.8135738868033944 0.37475056935113765
89.0 1.8240979418446208 0.3790396444056832
90.0 1.8346219968858473 0.38332871946022884
