DFDC Disk 2 Airfoil
1500000.0
0.15
-31.0 -1.6587795146008373 0.12738254298729984
-30.0 -1.649817093568625 0.12222588656062004
-29.0 -1.6408546725364124 0.11706923013394013
-28.0 -1.6318922515041998 0.11191257370726022
-27.0 -1.6229298304719875 0.10675591728058044
-26.0 -1.613967409439775 0.10159926085390053
-25.0 -1.6050049884075623 0.09644260442722062
-24.0 -1.59604256737535 0.09128594800054085
-23.0 -1.5870820682303737 0.08613039735902016
-22.0 -1.5783491842624777 0.08110580834734064
-21.0 -1.568723337062677 0.07556744023824531
-20.0 -1.5567010315553689 0.06865023575354762
-19.0 -1.544072165393276 0.061616832971143204
-18.0 -1.5314432990073126 0.056887559603963266
-17.0 -1.5122540812127068 0.05189676247532182
-16.0 -1.4868384874282286 0.04802046762249658
-15.0 -1.4552861902606875 0.04539216155455441
-14.0 -1.4143151096046107 0.04299425516205277
-13.0 -1.3568206291603706 0.04069280651766902
-12.0 -1.286316026086553 0.03876504597453989
-11.0 -1.2027964203725563 0.03651522603258596
-10.0 -1.108247423 0.03448505281517905
-9.0 -0.9992047958052177 0.03234789987299604
-8.0 -0.8891085083273131 0.03050395843786662
-7.0 -0.7782051735803556 0.028822640406034546
-6.0 -0.6667414045784144 0.027476130203786264
-5.0 -0.5549638143355591 0.026342438584227693
-4.0 -0.44311901586585895 0.025427760521518655
-3.0 -0.33145362218338364 0.024768043461456057
-2.0 -0.2202142463022024 0.024393938021012626
-1.0 -0.10964750123638475 0.02424271699694844
0.0 0.0 0.02433218851375113
1.0 0.11093066332739944 0.024696598164795497
2.0 0.22351589786521692 0.02528423022477919
3.0 0.334762595397816 0.02614995531852299
4.0 0.44167764770956036 0.027238854049103502
5.0 0.5412679465848137 0.028454068421715623
6.0 0.6305841924745127 0.029698496091317028
7.0 0.7147766322864371 0.031120741450499038
8.0 0.8033767304271671 0.03296376019608992
9.0 0.8707927099137837 0.03460831068941864
10.0 0.9226804124 0.036557533665305675
11.0 0.9631953296361928 0.03894051328842822
12.0 0.9943218588026723 0.042382735375902834
13.0 1.014698389760286 0.04609183048419349
14.0 1.0307512635923972 0.05035293179998709
15.0 1.0454384160898773 0.0570478701370985
16.0 1.0565628580206063 0.06315251090430428
17.0 1.0665148741959551 0.07198014693846617
18.0 1.0768900339175471 0.08118311953494498
19.0 1.0874140889587736 0.09051816523517447
20.0 1.097938144 0.09985321093540396
21.0 1.1084621990412264 0.10918825663563345
22.0 1.118986254082453 0.11852330233586292
23.0 1.1295103091236791 0.12785834803609217
24.0 1.1400343641649056 0.1371933937363216
25.0 1.150558419206132 0.14652843943655103
26.0 1.1610824742473584 0.15586348513678042
27.0 1.1716065292885847 0.16519853083700958
28.0 1.182130584329811 0.17453357653723886
29.0 1.1926546393710376 0.18386862223746817
30.0 1.203178694412264 0.19320366793769744
31.0 1.2137027494534904 0.20253871363792664
32.0 1.2242268044947167 0.2118737593381556
33.0 1.234750859535943 0.2212088050383847
34.0 1.2452749145771695 0.23054385073861378
35.0 1.255798969618396 0.23987889643884275
36.0 1.2663230246596222 0.2492139421390715
37.0 1.2768470797008487 0.2585489878393004
38.0 1.287371134742075 0.2678840335395292
39.0 1.2978951897833015 0.2772190792397579
40.0 1.308419244824528 0.2865541249399866
41.0 1.3189432998657542 0.295889170640215
42.0 1.3294673549069806 0.3052242163404435
43.0 1.339991409948207 0.314559262040672
44.0 1.3505154649894333 0.32389430774090017
45.0 1.3610395200306598 0.33322935344112836
46.0 1.3715635750718862 0.3425643991413566
47.0 1.3820876301131126 0.35189944484158464
48.0 1.392611685154339 0.3612344905418126
49.0 1.4031357401955655 0.3705695362420404
50.0 1.4136597952367917 0.3799045819422681
51.0 1.4241838502780182 0.3892396276424957
52.0 1.4347079053192446 0.39857467334272323
53.0 1.4452319603604709 0.40790971904295054
54.0 1.4557560154016973 0.41724476474317773
55.0 1.4662800704429237 0.4265798104434049
56.0 1.4768041254841502 0.43591485614363196
57.0 1.4873281805253766 0.445249901843859
58.0 1.497852235566603 0.45458494754408574
59.0 1.5083762906078293 0.46391999324431216
60.0 1.5189003456490557 0.47325503894453874
61.0 1.5294244006902822 0.4825900846447651
62.0 1.5399484557315084 0.4919251303449911
63.0 1.5504725107727348 0.5012601760452172
64.0 1.5609965658139613 0.5105952217454431
65.0 1.5715206208551877 0.5199302674456688
66.0 1.5820446758964142 0.5292653131458944
67.0 1.5925687309376404 0.5386003588461197
68.0 1.6030927859788668 0.547935404546345
69.0 1.6136168410200933 0.5572704502465701
70.0 1.6241408960613195 0.5666054959467949
71.0 1.634664951102546 0.5759405416470196
72.0 1.6451890061437724 0.5852755873472444
73.0 1.6557130611849988 0.5946106330474686
74.0 1.666237116226225 0.6039456787476926
75.0 1.6767611712674515 0.6132807244479167
76.0 1.687285226308678 0.6226157701481405
77.0 1.6978092813499042 0.6319508158483639
78.0 1.7083333363911306 0.6412858615485874
79.0 1.7188573914323568 0.6506209072488104
80.0 1.7293814464735833 0.6599559529490334
81.0 1.7399055015148097 0.6692909986492561
82.0 1.7504295565560362 0.6786260443494789
83.0 1.7609536115972626 0.6879610900497013
84.0 1.771477666638489 0.6972961357499233
85.0 1.7820017216797155 0.7066311814501454
86.0 1.7925257767209417 0.7159662271503668
87.0 1.8030498317621682 0.7253012728505883
88.0 1.8135738868033944 0.7346363185508095
89.0 1.8240979418446208 0.7439713642510304
90.0 1.8346219968858473 0.7533064099512512
