DFDC Disk 1 Airfoil
1000000.0
0.15
-49.0 -1.4039232535972852 0.28823859408660896
-48.0 -1.3934707907977097 0.28131961823705076
-47.0 -1.3830183279981345 0.27440064238749284
-46.0 -1.3725658651985593 0.2674816665379348
-45.0 -1.362113402398984 0.26056269068837684
-44.0 -1.3516609395994088 0.25364371483881876
-43.0 -1.3412084767998336 0.24672473898926073
-42.0 -1.3307560140002583 0.23980576313970262
-41.0 -1.320303551200683 0.2328867872901445
-40.0 -1.3098510884011079 0.22596781144058636
-39.0 -1.2993986256015326 0.21904883559102817
-38.0 -1.2889461628019574 0.21212985974146997
-37.0 -1.2784937000023822 0.20521088389191178
-36.0 -1.268041237202807 0.19829190804235358
-35.0 -1.2575887744032317 0.19137293219279533
-34.0 -1.2471363116036565 0.18445395634323708
-33.0 -1.2366838488040812 0.17753498049367883
-32.0 -1.226231386004506 0.1706160046441205
-31.0 -1.2157789232049305 0.16369702879456205
-30.0 -1.2053264604053555 0.1567780529450039
-29.0 -1.19487399760578 0.14985907709544544
-28.0 -1.184421534806205 0.14294010124588727
-27.0 -1.1739690720066296 0.13602112539632874
-26.0 -1.1635166092070546 0.12910214954677054
-25.0 -1.1530641464074791 0.12218317369721203
-24.0 -1.142611683607904 0.1152641978476538
-23.0 -1.1321592208083286 0.10834522199809528
-22.0 -1.1217067580087534 0.10142624614853689
-21.0 -1.111254295209178 0.09450727029897836
-20.0 -1.100801832409603 0.08758829444942012
-19.0 -1.0903493696100277 0.08066931859986173
-18.0 -1.0798969068104525 0.07375034275030334
-17.0 -1.069480584088464 0.06685528971480503
-16.0 -1.059547230271473 0.06027993635399832
-15.0 -1.0492562593627692 0.05423873459626318
-14.0 -1.0357871135993515 0.04761746302491929
-13.0 -1.0195852458920687 0.04228636147225272
-12.0 -0.9972348223544955 0.03759479500462253
-11.0 -0.965967581627428 0.03445365683398881
-10.0 -0.9289126469501193 0.03221270546696908
-9.0 -0.878113641829627 0.03035885876660682
-8.0 -0.8121512515214497 0.02872719517708196
-7.0 -0.7309807730928832 0.027294891877350982
-6.0 -0.6424138721516872 0.025979213764836615
-5.0 -0.5455948375229519 0.024745806287699547
-4.0 -0.43790755223059 0.023602090090396342
-3.0 -0.3284394443815118 0.022723761912676308
-2.0 -0.21891710710241066 0.02195692264342856
-1.0 -0.10941310432975178 0.02140922891914881
0.0 0.0 0.02112555309760436
1.0 0.10934166185098702 0.02110619469
2.0 0.21867529839209365 0.02122168543072457
3.0 0.32799428749396736 0.021555796771365602
4.0 0.4372920070272556 0.022074843966825106
5.0 0.5465618348626059 0.02283756350952266
6.0 0.6557231120712103 0.02383242580618301
7.0 0.7631929204165734 0.024988192133473815
8.0 0.8686015654633706 0.026281481633127452
9.0 0.9723048828658304 0.02782726998846586
10.0 1.074658708278181 0.02949991988265744
11.0 1.175876079654798 0.03136069183027363
12.0 1.2675766162070743 0.03330305885279169
13.0 1.3395866787367665 0.035239244205072
14.0 1.3993035439265857 0.03721642349555223
15.0 1.4432989695901524 0.03937834649886293
16.0 1.4809278358233935 0.042375839315675665
17.0 1.506342447219475 0.04597145069642001
18.0 1.5234988101760951 0.04995164552658372
19.0 1.5372852237390087 0.05481867140130945
20.0 1.5498281799294666 0.06120941068643019
21.0 1.5623648825741474 0.06811103568722592
22.0 1.5721154654981946 0.07350923439244385
23.0 1.5810089172486508 0.07843290101814174
24.0 1.590274309459316 0.08356248441069943
25.0 1.5995276066524582 0.08868537165919678
26.0 1.608792256759716 0.09381454420230226
27.0 1.6180917077127268 0.09896298347868394
28.0 1.6274494074431287 0.10414367092701002
29.0 1.6368556699635308 0.10935124411049091
30.0 1.646262886726482 0.11455934558965754
31.0 1.655670103489433 0.11976744706882417
32.0 1.665077320252384 0.12497554854799081
33.0 1.674484537015335 0.13018365002715732
34.0 1.683891753778286 0.13539175150632393
35.0 1.6932989705412371 0.1405998529854906
36.0 1.7027061873041882 0.14580795446465722
37.0 1.7121134040671393 0.15101605594382383
38.0 1.7215206208300902 0.15622415742299037
39.0 1.7309278375930413 0.161432258902157
40.0 1.7403350543559923 0.16664036038132363
41.0 1.7497422711189434 0.17184846186049024
42.0 1.7591494878818943 0.17705656333965678
43.0 1.7685567046448454 0.18226466481882342
44.0 1.7779639214077965 0.18747276629799003
45.0 1.7873711381707476 0.19268086777715665
46.0 1.7967783549336986 0.19788896925632332
47.0 1.8061855716966495 0.20309707073548983
48.0 1.8155927884596006 0.20830517221465644
49.0 1.8250000052225517 0.2135132736938231
50.0 1.8344072219855028 0.21872137517298973
51.0 1.8438144387484536 0.22392947665215623
52.0 1.8532216555114047 0.22913757813132285
53.0 1.8626288722743558 0.23434567961048952
54.0 1.872036089037307 0.23955378108965614
55.0 1.881443305800258 0.24476188256882275
56.0 1.8908505225632088 0.24996998404798926
57.0 1.90025773932616 0.25517808552715593
58.0 1.909664956089111 0.26038618700632254
59.0 1.919072172852062 0.26559428848548916
60.0 1.928479389615013 0.27080238996465567
61.0 1.937886606377964 0.27601049144382234
62.0 1.9472938231409151 0.28121859292298895
63.0 1.9567010399038662 0.28642669440215557
64.0 1.9661082566668173 0.29163479588132224
65.0 1.9755154734297684 0.29684289736048886
66.0 1.9849226901927193 0.30205099883965536
67.0 1.9943299069556704 0.307259100318822
68.0 2.0037371237186212 0.31246720179798854
69.0 2.0131443404815723 0.31767530327715515
70.0 2.0225515572445234 0.32288340475632177
71.0 2.0319587740074745 0.32809150623548844
72.0 2.0413659907704256 0.33329960771465506
73.0 2.0507732075333767 0.33850770919382167
74.0 2.0601804242963278 0.34371581067298834
75.0 2.069587641059279 0.34892391215215496
76.0 2.07899485782223 0.3541320136313216
77.0 2.0884020745851806 0.35934011511048797
78.0 2.0978092913481317 0.36454821658965464
79.0 2.1072165081110827 0.36975631806882125
80.0 2.116623724874034 0.37496441954798787
81.0 2.126030941636985 0.38017252102715454
82.0 2.135438158399936 0.38538062250632116
83.0 2.144845375162887 0.3905887239854878
84.0 2.154252591925838 0.39579682546465444
85.0 2.163659808688789 0.4010049269438208
86.0 2.17306702545174 0.40621302842298745
87.0 2.182474242214691 0.41142112990215407
88.0 2.191881458977642 0.4166292313813207
89.0 2.201288675740593 0.42183733286048736
90.0 2.2106958925035443 0.427045434339654
