DFDC Disk 1 Airfoil
2000000.0
0.15
10.0 1.074658708278181 0.03755775224496444
11.0 1.175876079654798 0.039985689703805165
12.0 1.2675766162070743 0.04240145646106351
13.0 1.3395866787367665 0.044718166335131725
14.0 1.3993035439265857 0.04706988069657631
15.0 1.4432989695901524 0.04948831963901388
16.0 1.4809278358233935 0.05279254488608146
17.0 1.506342447219475 0.056698075080250265
18.0 1.5234988101760951 0.060597019637900054
19.0 1.5372852237390087 0.06658134927943357
20.0 1.5498281799294666 0.07216684964602624
21.0 1.5623648825741474 0.0777495652478712
22.0 1.5721154654981946 0.08209159464427374
23.0 1.5810089172486508 0.08605193519383549
24.0 1.590274309459316 0.09017790444729307
25.0 1.5995276066524582 0.09429848767182875
26.0 1.608792256759716 0.09842412645942238
27.0 1.6180917077127268 0.10256526240205348
28.0 1.6274494074431287 0.1067323370917017
29.0 1.6368556699635308 0.11092103726398973
30.0 1.646262886726482 0.11511016236976447
31.0 1.655670103489433 0.11929928747553918
32.0 1.665077320252384 0.12348841258131393
33.0 1.674484537015335 0.12767753768708853
34.0 1.683891753778286 0.13186666279286327
35.0 1.6932989705412371 0.13605578789863804
36.0 1.7027061873041882 0.14024491300441275
37.0 1.7121134040671393 0.14443403811018748
38.0 1.7215206208300902 0.14862316321596214
39.0 1.7309278375930413 0.15281228832173688
40.0 1.7403350543559923 0.15700141342751162
41.0 1.7497422711189434 0.16119053853328635
42.0 1.7591494878818943 0.165379663639061
43.0 1.7685567046448454 0.16956878874483577
44.0 1.7779639214077965 0.17375791385061048
45.0 1.7873711381707476 0.17794703895638522
46.0 1.7967783549336986 0.18213616406216002
47.0 1.8061855716966495 0.18632528916793467
48.0 1.8155927884596006 0.19051441427370946
49.0 1.8250000052225517 0.19470353937948418
50.0 1.8344072219855028 0.19889266448525897
51.0 1.8438144387484536 0.20308178959103362
52.0 1.8532216555114047 0.20727091469680842
53.0 1.8626288722743558 0.21146003980258316
54.0 1.872036089037307 0.21564916490835795
55.0 1.881443305800258 0.21983829001413277
56.0 1.8908505225632088 0.22402741511990745
57.0 1.90025773932616 0.2282165402256822
58.0 1.909664956089111 0.232405665331457
59.0 1.919072172852062 0.23659479043723183
60.0 1.928479389615013 0.24078391554300654
61.0 1.937886606377964 0.24497304064878136
62.0 1.9472938231409151 0.2491621657545561
63.0 1.9567010399038662 0.253351290860331
64.0 1.9661082566668173 0.25754041596610583
65.0 1.9755154734297684 0.26172954107188057
66.0 1.9849226901927193 0.2659186661776553
67.0 1.9943299069556704 0.27010779128343015
68.0 2.0037371237186212 0.2742969163892049
69.0 2.0131443404815723 0.27848604149497974
70.0 2.0225515572445234 0.2826751666007546
71.0 2.0319587740074745 0.28686429170652944
72.0 2.0413659907704256 0.29105341681230434
73.0 2.0507732075333767 0.2952425419180791
74.0 2.0601804242963278 0.299431667023854
75.0 2.069587641059279 0.3036207921296289
76.0 2.07899485782223 0.3078099172354038
77.0 2.0884020745851806 0.3119990423411785
78.0 2.0978092913481317 0.3161881674469533
79.0 2.1072165081110827 0.3203772925527283
80.0 2.116623724874034 0.32456641765850314
81.0 2.126030941636985 0.3287555427642781
82.0 2.135438158399936 0.332944667870053
83.0 2.144845375162887 0.3371337929758279
84.0 2.154252591925838 0.34132291808160287
85.0 2.163659808688789 0.3455120431873776
86.0 2.17306702545174 0.34970116829315256
87.0 2.182474242214691 0.35389029339892747
88.0 2.191881458977642 0.35807941850470243
89.0 2.201288675740593 0.3622685436104774
90.0 2.2106958925035443 0.3664576687162524
