DFDC Disk 2 Airfoil
1000000.0
0.15
-19.0 -1.544072165393276 0.05574643769114076
-18.0 -1.5314432990073126 0.05082564299915894
-17.0 -1.5122540812127068 0.04616720736576999
-16.0 -1.4868384874282286 0.04229908213444419
-15.0 -1.4552861902606875 0.03974227009733377
-14.0 -1.4143151096046107 0.03748136592708616
-13.0 -1.3568206291603706 0.035429116738695504
-12.0 -1.286316026086553 0.03361896697936217
-11.0 -1.2027964203725563 0.03175431706708394
-10.0 -1.108247423 0.02994819068753322
-9.0 -0.9992047958052177 0.02811091108540021
-8.0 -0.8891085083273131 0.02644843938443879
-7.0 -0.7782051735803556 0.025023462238654582
-6.0 -0.6667414045784144 0.023845001339073836
-5.0 -0.5549638143355591 0.02283705111190375
-4.0 -0.44311901586585895 0.022030193044591
-3.0 -0.33145362218338364 0.02145682583929217
-2.0 -0.2202142463022024 0.02116646587623197
-1.0 -0.10964750123638475 0.02102482241884791
0.0 0.0 0.021105913934706146
1.0 0.11093066332739944 0.021443298268714987
2.0 0.22351589786521692 0.021972655996119025
3.0 0.334762595397816 0.022688469659387835
4.0 0.44167764770956036 0.023642976280521928
5.0 0.5412679465848137 0.024706372332474493
6.0 0.6305841924745127 0.025797147596720818
7.0 0.7147766322864371 0.026991023245449084
8.0 0.8033767304271671 0.02855269030060769
9.0 0.8707927099137837 0.03017275013802873
10.0 0.9226804124 0.031966905948611485
11.0 0.9631953296361928 0.03424918980855501
12.0 0.9943218588026723 0.03731495209308673
13.0 1.014698389760286 0.04100851450749859
14.0 1.0307512635923972 0.045592656802267165
15.0 1.0454384160898773 0.052590881412167945
16.0 1.0565628580206063 0.05885750926722753
17.0 1.0665148741959551 0.06625363662255697
18.0 1.0768900339175471 0.07396423528726313
19.0 1.0874140889587736 0.08178548979569238
20.0 1.097938144 0.08960674430412162
21.0 1.1084621990412264 0.09742799881255088
22.0 1.118986254082453 0.10524925332098012
23.0 1.1295103091236791 0.11307050782940918
24.0 1.1400343641649056 0.12089176233783842
25.0 1.150558419206132 0.12871301684626765
26.0 1.1610824742473584 0.1365342713546969
27.0 1.1716065292885847 0.14435552586312594
28.0 1.182130584329811 0.15217678037155516
29.0 1.1926546393710376 0.15999803487998437
30.0 1.203178694412264 0.16781928938841356
31.0 1.2137027494534904 0.1756405438968428
32.0 1.2242268044947167 0.1834617984052718
33.0 1.234750859535943 0.19128305291370098
34.0 1.2452749145771695 0.19910430742213014
35.0 1.255798969618396 0.20692556193055928
36.0 1.2663230246596222 0.21474681643898824
37.0 1.2768470797008487 0.22256807094741737
38.0 1.287371134742075 0.23038932545584648
39.0 1.2978951897833015 0.23821057996427555
40.0 1.308419244824528 0.24603183447270463
41.0 1.3189432998657542 0.25385308898113357
42.0 1.3294673549069806 0.2616743434895626
43.0 1.339991409948207 0.2694955979979917
44.0 1.3505154649894333 0.2773168525064205
45.0 1.3610395200306598 0.28513810701484954
46.0 1.3715635750718862 0.29295936152327845
47.0 1.3820876301131126 0.3007806160317074
48.0 1.392611685154339 0.3086018705401363
49.0 1.4031357401955655 0.3164231250485653
50.0 1.4136597952367917 0.324244379556994
51.0 1.4241838502780182 0.33206563406542283
52.0 1.4347079053192446 0.3398868885738517
53.0 1.4452319603604709 0.3477081430822803
54.0 1.4557560154016973 0.35552939759070906
55.0 1.4662800704429237 0.36335065209913786
56.0 1.4768041254841502 0.3711719066075666
57.0 1.4873281805253766 0.37899316111599535
58.0 1.497852235566603 0.386814415624424
59.0 1.5083762906078293 0.3946356701328525
60.0 1.5189003456490557 0.40245692464128113
61.0 1.5294244006902822 0.4102781791497097
62.0 1.5399484557315084 0.4180994336581381
63.0 1.5504725107727348 0.42592068816656664
64.0 1.5609965658139613 0.43374194267499505
65.0 1.5715206208551877 0.4415631971834235
66.0 1.5820446758964142 0.4493844516918519
67.0 1.5925687309376404 0.45720570620028017
68.0 1.6030927859788668 0.4650269607087085
69.0 1.6136168410200933 0.4728482152171368
70.0 1.6241408960613195 0.4806694697255649
71.0 1.634664951102546 0.48849072423399315
72.0 1.6451890061437724 0.4963119787424214
73.0 1.6557130611849988 0.5041332332508496
74.0 1.666237116226225 0.5119544877592777
75.0 1.6767611712674515 0.5197757422677055
76.0 1.687285226308678 0.5275969967761337
77.0 1.6978092813499042 0.5354182512845614
78.0 1.7083333363911306 0.5432395057929894
79.0 1.7188573914323568 0.5510607603014172
80.0 1.7293814464735833 0.558882014809845
81.0 1.7399055015148097 0.5667032693182729
82.0 1.7504295565560362 0.5745245238267006
83.0 1.7609536115972626 0.5823457783351284
84.0 1.771477666638489 0.590167032843556
85.0 1.7820017216797155 0.5979882873519836
86.0 1.7925257767209417 0.605809541860411
87.0 1.8030498317621682 0.6136307963688385
88.0 1.8135738868033944 0.6214520508772657
89.0 1.8240979418446208 0.6292733053856933
90.0 1.8346219968858473 0.6370945598941206
