DFDC Disk 2 Airfoil
100000.0
0.15
-16.0 -1.4868384874282286 0.03423737817826566
-15.0 -1.4552861902606875 0.03169049490951906
-14.0 -1.4143151096046107 0.029667222774926363
-13.0 -1.3568206291603706 0.027891877489826127
-12.0 -1.286316026086553 0.0263781553109994
-11.0 -1.2027964203725563 0.024891783545518697
-10.0 -1.108247423 0.02348748063199887
-9.0 -0.9992047958052177 0.02204053020753957
-8.0 -0.8891085083273131 0.020725641255932716
-7.0 -0.7782051735803556 0.019646232580439904
-6.0 -0.6667414045784144 0.018701383031419955
-5.0 -0.5549638143355591 0.017887820928405393
-4.0 -0.44311901586585895 0.01727451581830584
-3.0 -0.33145362218338364 0.016832275367760306
-2.0 -0.2202142463022024 0.01656171719987588
-1.0 -0.10964750123638475 0.01655629139
0.0 0.0 0.01655739643615456
1.0 0.11093066332739944 0.016825447432153733
2.0 0.22351589786521692 0.017224666548109786
3.0 0.334762595397816 0.017806910881121865
4.0 0.44167764770956036 0.01855263698205281
5.0 0.5412679465848137 0.01936382346059695
6.0 0.6305841924745127 0.020268380174175562
7.0 0.7147766322864371 0.021218340695932387
8.0 0.8033767304271671 0.022455945161436123
9.0 0.8707927099137837 0.02381806855600263
10.0 0.9226804124 0.025472265943526383
11.0 0.9631953296361928 0.02762089355121242
12.0 0.9943218588026723 0.030576165501239212
13.0 1.014698389760286 0.03400266059700608
14.0 1.0307512635923972 0.03800542581410816
15.0 1.0454384160898773 0.045289506340820046
16.0 1.0565628580206063 0.05116591373508694
17.0 1.0665148741959551 0.05830142599233685
18.0 1.0768900339175471 0.06576329611704865
19.0 1.0874140889587736 0.07333225254858401
20.0 1.097938144 0.08090120898011938
21.0 1.1084621990412264 0.08847016541165473
22.0 1.118986254082453 0.0960391218431901
23.0 1.1295103091236791 0.10360807827472532
24.0 1.1400343641649056 0.11117703470626068
25.0 1.150558419206132 0.11874599113779608
26.0 1.1610824742473584 0.12631494756933145
27.0 1.1716065292885847 0.1338839040008667
28.0 1.182130584329811 0.14145286043240207
29.0 1.1926546393710376 0.1490218168639375
30.0 1.203178694412264 0.15659077329547297
31.0 1.2137027494534904 0.1641597297270084
32.0 1.2242268044947167 0.17172868615854373
33.0 1.234750859535943 0.1792976425900792
34.0 1.2452749145771695 0.18686659902161468
35.0 1.255798969618396 0.19443555545315022
36.0 1.2663230246596222 0.20200451188468563
37.0 1.2768470797008487 0.20957346831622112
38.0 1.287371134742075 0.21714242474775675
39.0 1.2978951897833015 0.22471138117929235
40.0 1.308419244824528 0.23228033761082803
41.0 1.3189432998657542 0.23984929404236355
42.0 1.3294673549069806 0.24741825047389918
43.0 1.339991409948207 0.2549872069054349
44.0 1.3505154649894333 0.2625561633369705
45.0 1.3610395200306598 0.27012511976850634
46.0 1.3715635750718862 0.27769407620004216
47.0 1.3820876301131126 0.28526303263157804
48.0 1.392611685154339 0.292831989063114
49.0 1.4031357401955655 0.3004009454946499
50.0 1.4136597952367917 0.3079699019261858
51.0 1.4241838502780182 0.3155388583577218
52.0 1.4347079053192446 0.3231078147892578
53.0 1.4452319603604709 0.3306767712207938
54.0 1.4557560154016973 0.33824572765232996
55.0 1.4662800704429237 0.3458146840838662
56.0 1.4768041254841502 0.35338364051540244
57.0 1.4873281805253766 0.36095259694693876
58.0 1.497852235566603 0.3685215533784752
59.0 1.5083762906078293 0.37609050981001135
60.0 1.5189003456490557 0.3836594662415479
61.0 1.5294244006902822 0.39122842267308444
62.0 1.5399484557315084 0.3987973791046209
63.0 1.5504725107727348 0.40636633553615753
64.0 1.5609965658139613 0.4139352919676942
65.0 1.5715206208551877 0.421504248399231
66.0 1.5820446758964142 0.4290732048307679
67.0 1.5925687309376404 0.4366421612623046
68.0 1.6030927859788668 0.44421111769384153
69.0 1.6136168410200933 0.4517800741253786
70.0 1.6241408960613195 0.4593490305569155
71.0 1.634664951102546 0.4669179869884527
72.0 1.6451890061437724 0.47448694341999
73.0 1.6557130611849988 0.48205589985152725
74.0 1.666237116226225 0.4896248562830645
75.0 1.6767611712674515 0.497193812714602
76.0 1.687285226308678 0.5047627691461395
77.0 1.6978092813499042 0.512331725577677
78.0 1.7083333363911306 0.5199006820092147
79.0 1.7188573914323568 0.5274696384407523
80.0 1.7293814464735833 0.5350385948722903
81.0 1.7399055015148097 0.5426075513038282
82.0 1.7504295565560362 0.5501765077353664
83.0 1.7609536115972626 0.5577454641669044
84.0 1.771477666638489 0.5653144205984426
85.0 1.7820017216797155 0.572883377029981
86.0 1.7925257767209417 0.5804523334615193
87.0 1.8030498317621682 0.5880212898930577
88.0 1.8135738868033944 0.5955902463245961
89.0 1.8240979418446208 0.6031592027561349
90.0 1.8346219968858473 0.6107281591876736
